nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
2230,3.427870699999999,2.5725174399999995,2.9266022599999997,5.189715242983929,4.02701084,6.53910951,0.9043571399999999,7.732698838434025,4.29914047,6.595472700000001,4.95202936,9.300831344537924,4.898280610000001,2.5161542499999996,1.12106996,5.619695988157139
2231,3.482800269999999,2.60091728,3.00437266,5.284025312039121,4.09992191,6.514004180000001,0.8687986000000001,7.745735674067214,4.12596919,6.587500349999999,4.98198,9.232491935467875,4.743090830000001,2.52742111,1.10880874,5.4876429285080235
2232,3.5315372199999993,2.5693046999999996,3.0815117599999997,5.344978625280526,4.16628966,6.490505950000001,0.8213087299999999,7.756235236761618,3.9897173,6.542537680000001,4.96725312,9.132154564301286,4.624469740000001,2.5172729699999996,1.06443263,5.3717222941508265
2233,3.543762139999998,2.61652005,3.1058307000000003,5.3898619290304515,4.31809213,6.49198083,0.7638906400000001,7.834236634805911,3.8315525800000003,6.596132659999999,4.96235235,9.100258352770753,4.605882570000002,2.5123682200000004,1.09263101,5.359103548683251
2234,3.5940998599999974,2.670332899999999,3.13181282,5.464108631788973,4.54954562,6.42787278,0.76262191,7.911858568120272,3.70141509,6.6528971100000005,5.0186573899999996,9.118576403305928,4.656860850000003,2.4453085699999995,1.12422266,5.3786395648003476
2235,3.615530339999999,2.6856603299999993,3.10354389,5.469626653141194,4.65761599,6.387809529999999,0.7785011499999999,7.943775005777406,3.57063763,6.65311388,4.99181098,9.051605064576627,4.612723280000001,2.420355979999999,1.1097659400000002,5.326060417359139
2236,3.5331211999999987,2.66999954,3.11145839,5.412302307723676,4.70644407,6.40340669,0.7535517699999998,7.982610681452845,3.3863631300000003,6.631681489999999,4.95885976,8.946336946056709,4.559686000000001,2.4417247399999997,1.0938496,5.286706259283207
2237,3.4694399700000007,2.737248759999999,3.1999419,5.456113327537355,4.77422584,6.40493925,0.72988206,8.021795745905283,3.26367307,6.690573349999999,5.00873542,8.97233326215294,4.568458939999999,2.451614659999999,1.07891146,5.295779590023754
2238,3.419420269999998,2.80987601,3.13136043,5.421554787791982,4.82879011,6.460278010000001,0.7239577100000001,8.09793311029375,3.1693697800000002,6.654816169999999,4.9653047,8.887391845908043,4.578739620000002,2.53297019,1.10998656,5.349099424629069
2239,3.414566389999999,2.7727961399999996,2.99043028,5.318865981133328,4.91474871,6.408331509999999,0.77968485,8.113530433160712,3.12363792,6.662498370000001,4.91785042,8.850494400823537,4.623820240000001,2.51862928,1.14773529,5.388924137322622
2240,3.4291751099999974,2.7502267799999993,2.87369883,5.251774389862537,5.0310604,6.40859069,0.7803561400000001,8.184776055924715,3.08935637,6.634633550000001,4.91587422,8.816365717828736,4.691241660000003,2.5241839199999996,1.26181925,5.474617849144971
2241,3.431819979999999,2.73968243,2.77516462,5.194688331409079,5.12531988,6.46701946,0.7689865500000002,8.287495694262702,3.0479474200000003,6.63757976,4.93687178,8.815903329642783,4.741447320000002,2.56912213,1.3927206099999998,5.56968418356999
2242,3.48802165,2.740331939999999,2.75167102,5.219904939226453,5.18951474,6.40676906,0.8028454899999999,8.283858636267516,3.07622626,6.61637421,5.04805963,8.872569059607395,4.77771935,2.5307267899999992,1.49354312,5.609086496416993
2243,3.472992379999998,2.7271012100000003,2.6736297299999996,5.162078361886944,5.16542851,6.43565338,0.8753142500000002,8.298521624703962,3.0342830999999997,6.557730339999999,5.10801661,8.848871952465919,4.726719230000001,2.6050242500000005,1.55907263,5.617716038387397
2244,3.3967720199999993,2.7803763500000005,2.57130718,5.087255981117301,5.1404283500000005,6.47216162,0.93271102,8.317621625423591,2.94941918,6.56829447,5.1142146,8.831577249780336,4.693075510000001,2.6842435000000004,1.6101964,5.641174820587196
2245,3.3011243100000005,2.8763131399999997,2.55213376,5.06793702785871,5.24865155,6.52421921,0.9556156000000002,8.427750623292896,2.87913982,6.62788794,5.17379238,8.887433388760398,4.826667059999999,2.77264441,1.66604302,5.810333146806989
2246,3.203888859999999,2.9298610699999985,2.5031969600000004,5.011485282557145,5.28401707,6.60760657,1.0042392700000002,8.519964641438875,2.81910778,6.63247732,5.16734232,8.867837996244287,4.899235990000001,2.9049903199999987,1.65990609,5.932686598213669
2247,3.13137287,2.9652302899999987,2.50345607,4.986519730044729,5.30961797,6.568484720000001,1.0160394000000001,8.507018900094954,2.77014046,6.6315152600000005,5.16078874,8.847847943463579,4.94838556,2.9021997499999985,1.64129327,5.966835563132594
2248,3.06570219,2.9878448199999985,2.5714521699999997,4.993807450109518,5.40061464,6.61426533,0.98362606,8.59550257817037,2.7254217,6.617663240000001,5.15691198,8.821288532314638,5.06033415,2.9844469099999986,1.60183375,6.089316581596314
2249,2.994568239999998,3.03153502,2.63968425,5.012541916154034,5.39606534,6.678394280000001,0.8642659100000001,8.62933525109983,2.70982208,6.61580762,5.12203062,8.794728184675362,5.1113191800000015,3.09412168,1.61808046,6.190101542423656
2250,2.9397430699999973,2.9981866099999985,2.72544245,5.005921375157454,5.37296642,6.60991578,0.75357568,8.551469527199878,2.7086513699999997,6.540460940000001,5.12781749,8.741220381766981,5.141874720000002,3.0676414499999987,1.6487993600000002,6.210301041935859
2251,2.9337845799999998,2.9131788999999997,2.75299744,4.967161983456704,5.30941868,6.55743847,0.7682195199999999,8.472312980424999,2.70276333,6.42237963,5.13029817,8.652852075641706,5.07839743,3.04823774,1.60908121,6.13767188084912
2252,2.969383289999998,2.9628041299999994,2.6893108,4.9827540592199515,5.246180020000001,6.5675888,0.8107242100000001,8.444696631188878,2.71678814,6.41393898,5.0613807,8.610291843319864,4.993584870000002,3.1164539499999995,1.56134569,6.089825567292146
2253,3.001884019999998,3.0601962699999996,2.66123469,5.04561977914633,5.30848954,6.61453799,0.83896495,8.522677760233057,2.73750604,6.450425109999999,5.03650916,8.629504501274619,5.044111560000002,3.22430915,1.5363095199999999,6.180572616331112
2254,3.0004963999999985,3.07007199,2.67758829,5.059426817431065,5.33813189,6.6398381,0.77016317,8.554311975703893,2.72514275,6.43700013,5.03429845,8.614263437181961,5.062778240000001,3.2729099600000002,1.58654699,6.2338426724744
2255,2.9919392000000005,3.0205837799999995,2.65689852,5.013455524293989,5.30523316,6.65663644,0.64795753,8.536753278441585,2.69993577,6.408409219999999,4.9781724,8.552167113499845,5.01322973,3.2688109999999995,1.6733163500000001,6.21430489167165
2256,2.993896050000001,2.9715029100000003,2.61377655,4.962365459705077,5.338551069999999,6.6856057799999995,0.5481988,8.573095945858123,2.6773449100000004,6.39816836,4.90509747,8.494981772800246,5.021999929999999,3.27972877,1.74312212,6.246245178258616
2257,3.0021391299999998,2.9733964499999996,2.5084951699999998,4.913906167466274,5.38807309,6.654170719999999,0.44595498999999994,8.573692054604793,2.66068923,6.43039225,4.787467599999999,8.446837141116657,5.04662319,3.2808334799999996,1.83301744,6.2922354438370185
2258,2.9804193199999993,2.8774328700000003,2.39651881,4.786002679801748,5.41429693,6.662762799999999,0.4460253599999999,8.596857448919017,2.625579,6.348777739999999,4.69878058,8.323411729341858,5.059456610000001,3.19141793,1.8562364100000002,6.263294915793753
2259,2.941367839999999,2.736129369999999,2.39008924,4.674459891230925,5.39651709,6.59366797,0.48354984,8.534206140528246,2.57737336,6.21717189,4.73716615,8.23023832457783,5.032522610000001,3.1126254499999995,1.86352707,6.203825767441548
2260,2.9152479299999987,2.64555641,2.36055238,4.590190273897699,5.36960079,6.60791195,0.49631802000000014,8.528976759254192,2.5392841600000002,6.15537942,4.72998852,8.167585398924105,4.993637020000001,3.0980889400000002,1.87311812,6.167911904294447
2261,2.8854124199999998,2.5736699299999986,2.3368142699999996,4.51775194920572,5.4261938899999995,6.5690461,0.48769222,8.534271527040083,2.5075907600000003,6.11446148,4.71184453,8.116411120990119,5.04837223,3.0282545499999984,1.88733804,6.182105844246109
2262,2.8764884500000005,2.4036897899999996,2.28465782,4.389939836036572,5.40732781,6.53463876,0.4322452699999999,8.492793047162465,2.50601238,5.98528656,4.66747259,7.993062844268848,5.0368517399999995,2.95304199,1.9505694999999998,6.15589585842503
2263,2.917182309999999,2.253015,2.24666414,4.316657153164225,5.30400481,6.47581621,0.39120314999999994,8.379839050648396,2.53929544,5.8692645599999995,4.6312542,7.895872546583716,4.926117940000001,2.85956665,1.9933869100000001,6.034679010315414
2264,2.9746254299999975,2.19625454,2.27879953,4.34336940073044,5.22244609,6.4352268200000005,0.3442581899999999,8.294853891973364,2.5762816199999996,5.84037418,4.62495742,7.882729773674445,4.824102280000003,2.79110718,2.0018997,5.9219797793481925
2265,3.044272189999999,2.116803949999999,2.2829131300000003,4.354324802844798,5.21468097,6.399120150000001,0.28339611,8.259657963147099,2.619649,5.76738134,4.5512894500000005,7.799966926972351,4.790057780000001,2.748542759999999,1.9849802099999998,5.868499575988618
2266,3.0796084499999994,2.089656519999999,2.21691369,4.331900147256319,5.23751354,6.346754300000001,0.26504266,8.233048392780873,2.62033333,5.71498085,4.4106133100000005,7.679886890216858,4.778238420000001,2.7214299699999986,1.92865696,5.827303076838782
2267,3.141590569999999,2.0830408599999988,2.1765631799999996,4.352709249476027,5.19164504,6.36555286,0.27855037000000005,8.218943468806554,2.6231896900000002,5.6702096,4.336626519999999,7.605177882970375,4.673244160000001,2.778384119999999,1.88151297,5.7531487338257215
2268,3.2379417,2.097320419999999,2.2118511,4.446943296840996,5.1410252,6.42856879,0.21831520999999987,8.234336544355862,2.65317969,5.64955739,4.36135697,7.614348021341006,4.55626319,2.876331819999999,1.93119066,5.723837555396267
2269,3.3136155299999994,2.10273702,2.19623019,4.49721890765872,5.16053387,6.45852433,0.14657542999999995,8.26832091184775,2.6887215099999997,5.60218105,4.31644017,7.566063151765614,4.535639850000001,2.9590803,1.9736345499999999,5.763975920118839
2270,3.3935766099999998,2.07565102,2.13460492,4.514557290505276,5.17676083,6.39819071,0.16051735000000011,8.231735107023525,2.74033811,5.524980599999999,4.26007174,7.495536993267484,4.5235223300000005,2.94886113,1.96494947,5.74622159803177
2271,3.448792649999998,2.05931443,2.07116091,4.519364355682363,5.16327507,6.31920258,0.23484207,8.163754129896615,2.7610134900000003,5.4564138699999996,4.23610128,7.439099533351331,4.475495910000002,2.92210314,1.9300983,5.682783635586304
2272,3.5245256400000007,2.0603366199999997,2.07300036,4.57871144180222,5.16361897,6.28917015,0.35920874999999985,8.14528409382211,2.80279963,5.42096325,4.29939781,7.465075341375431,4.441892959999999,2.92854352,1.8671887000000003,5.638543593698574
2273,3.52269749,2.0570746500000006,2.1738603000000003,4.622404387939357,5.17258747,6.3087884800000005,0.40414697,8.168219389410515,2.7937932,5.410937570000001,4.46518941,7.551254352621153,4.44368318,2.9549255600000004,1.88718214,5.660332295801299
2274,3.4741323299999975,2.0414046000000003,2.14554746,4.5651179711333665,5.1435188400000005,6.37173959,0.4560101699999999,8.201389927039912,2.7750702,5.40769304,4.488333239999999,7.555745754264192,4.4444567100000025,3.0054511500000003,1.88677561,5.68734158149405
2275,3.4814963099999994,2.0222397699999988,2.09747715,4.539788611674048,5.0952886799999995,6.38793954,0.57185605,8.191138970933965,2.81015408,5.39830338,4.4823488000000005,7.558445349456561,4.423946450000001,3.0118759299999986,1.8130156,5.650639289144577
2276,3.50904342,2.07181749,2.1157410299999997,4.591532809568135,5.11513522,6.38947481,0.62230622,8.20836534871345,2.83375681,5.4254945900000004,4.50366669,7.599288312661667,4.43984861,3.0357977099999998,1.76561944,5.660895284552267
2277,3.5386149799999984,2.111056419999999,2.1479384699999997,4.646718719269495,5.19159846,6.3773310599999995,0.62275648,8.246870415624164,2.84751359,5.41352016,4.50311739,7.595564521224313,4.5004970700000015,3.0748673199999987,1.7324224400000001,5.719315555492469
2278,3.548026639999999,2.1167795299999987,2.25928797,4.708888483300854,5.19433169,6.293188,0.55447793,8.178798364303852,2.84381857,5.37188065,4.5692793599999995,7.6041251729994075,4.490123620000001,3.038086879999999,1.75551346,5.698509412254332
2279,3.5985856299999983,2.063688049999999,2.2963555199999997,4.7415056235746205,5.16656184,6.24569218,0.5635685699999999,8.125247170821893,2.8657607,5.3353377900000005,4.60485205,7.608092804734691,4.433736910000002,2.9740424399999994,1.74492796,5.616736152571819
2280,3.6984119999999985,1.9911044299999998,2.26021281,4.769833342937435,5.212208609999999,6.27974643,0.68585362,8.18979419810553,2.91974741,5.3262085400000005,4.61050158,7.625624378957643,4.433544020000001,2.94464232,1.66443515,5.576520002525614
2281,3.757626109999998,1.88478522,2.27430272,4.779604813191522,5.23387372,6.29430541,0.77215111,8.222404274172861,2.96045223,5.273392009999999,4.67316923,7.642738471873979,4.436699840000002,2.90569862,1.6267154000000001,5.5473951484568955
2282,3.791760989999998,1.8146171499999988,2.28226467,4.783201734224691,5.1557613700000005,6.22308107,0.78365667,8.119281438933628,3.00823448,5.206295519999999,4.68112943,7.620233622970169,4.3722348600000025,2.8314026999999986,1.6152080899999999,5.453638793921722
2283,3.8015351399999986,1.8023990499999998,2.30530967,4.797370574668088,5.11560448,6.191323219999999,0.8007019,8.071122347169,3.04703906,5.17431795,4.6739244,7.609440359039109,4.361108400000002,2.81940432,1.56791283,5.424634350687966
2284,3.8473271299999974,1.8087191399999987,2.3484111500000004,4.856791729329216,5.177197,6.10393596,0.81301539,8.045023120225757,3.1101520999999996,5.15001222,4.68795462,7.627095808396737,4.440021970000002,2.7626428799999987,1.5265280799999998,5.447593850088851
2285,3.8630253000000003,1.8303449199999986,2.34902226,4.877605208766429,5.19371546,5.98438029,0.8149376700000001,7.965651959555384,3.1027460200000005,5.1420245300000005,4.67467469,7.610521177230517,4.43343618,2.672700679999999,1.51071476,5.392675066521931
2286,3.875452440000001,1.8190405399999992,2.3651818000000002,4.891024948609105,5.1735031,5.92590793,0.7789737000000001,7.904955353816883,3.0553778200000004,5.116639490000001,4.69846112,7.588864881504156,4.353428479999999,2.6283089799999995,1.55430562,5.317538301243097
2287,3.9420433,1.8189455799999994,2.3704388,4.946437961464984,5.155974690000001,5.84674835,0.7328518100000001,7.829790102395377,3.0366843,5.13454381,4.73653235,7.617068358448172,4.250615690000001,2.5311501199999995,1.6332417399999999,5.209792054902808
2288,3.9684113199999986,1.7502017799999985,2.2651506599999998,4.89309740225123,5.21040733,5.93470835,0.8005011800000001,7.937878172613815,2.9549069800000005,5.12516997,4.6730799,7.538999816529149,4.196902990000002,2.5597401599999987,1.60742806,5.172048855363137
2289,4.052210909999998,1.6764830899999996,2.23534405,4.922171454962673,5.2260849799999995,5.91126949,0.90235271,7.941618954270646,2.91563705,5.11689715,4.65813862,7.508783606826496,4.089511120000002,2.47085543,1.52044186,5.014077303572853
2290,4.123849609999999,1.6483810599999988,2.3058026099999998,5.004000539682892,5.23278773,5.7863973600000005,0.9027022800000001,7.853619117411458,2.8640266999999993,5.11797749,4.74642517,7.544858807218935,3.9729648200000005,2.316800929999999,1.53792028,4.849455103188581
2291,4.1137792599999985,1.58571484,2.3677230099999997,5.004376445261269,5.271691730000001,5.797681320000001,0.8887177599999999,7.886295812443683,2.7394668199999996,5.054942270000001,4.81346672,7.498438615836048,3.8973792900000017,2.32845389,1.5570259499999999,4.799540879808239
2292,4.1148396599999995,1.6182780699999992,2.47944254,5.069355447047828,5.29086062,5.74549057,0.8519895500000001,7.856828506689892,2.6432797399999997,5.07522018,4.9091505600000005,7.539532271972978,3.8193007,2.288548459999999,1.57771847,4.723738716458394
2293,4.148064149999998,1.6085992,2.4778291,5.092510640888506,5.27604178,5.63397943,0.84480012,7.764794158554412,2.6107287899999996,5.07399974,4.84713949,7.487064806182219,3.738706420000002,2.16857889,1.52451027,4.583098478151909
2294,4.19046236,1.6081391199999988,2.46384251,5.1202154382344345,5.27020859,5.64452907,0.93018662,7.778242356227523,2.58964188,5.12700226,4.7724927600000004,7.467870137123935,3.66938811,2.125665929999999,1.37846363,4.45903876715654
2295,4.223584850000001,1.6181902499999992,2.5331658,5.1840271643418525,5.25735046,5.71297813,0.9840928800000001,7.8260010075125335,2.54626646,5.22929138,4.806424740000001,7.545242209733715,3.5800320699999992,2.101876999999999,1.28916606,4.34700651892925
